7	0	0	1.03397576569128e-25	3.30872245021211e-24	-3.30872245021211e-24	0	-4.87771816733583e-39	-2.14619895036752e-40	-9.16020048013731e-42	3.11983078260525e-13	-6.8285585519412e-12	-1.98870650849892e-13	4.35279937094357e-12	-4.38036412697684e-12	8.31829050085275e-11	-2.26897328529335e-32	-9.98313556690783e-34	-4.34402559813934e-35
7.01	-0.00548224610675917	0.161191552140891	0.00349460642914661	-0.102750045195185	0.428925751823364	-6.35443063143075	-2.13735889495048e-18	9.48211352814225e-20	5.34768852686149e-19	0.0165415405642284	6.9963220102914	-0.0105442535061455	-4.45973990177784	40.813216843513	-585.377221918687	-7.34374096811303e-16	3.09219998773936e-17	4.71829621297178e-17
7.02	-0.00255718668986545	0.181823613840414	0.00163005480004785	-0.115901761685304	0.4923561958357	-7.26463664728213	3.45691064652309e-16	-6.40825144582128e-19	5.48754640778489e-19	0.454391860285816	-1.01450765826037	-0.289647845774362	0.646688644822256	-19.3605452806927	277.173350849449	4.41559311217245e-14	-1.09732459384757e-16	-1.0967921165023e-17
7.03	0.00237216297977782	0.160740040928294	-0.00151211303669797	-0.1024622342301	0.33854193859054	-5.06255302587874	7.87234968313648e-16	-1.72150161177688e-18	4.39632146447605e-19	0.50334555697554	-2.76903597007779	-0.320852913682189	1.76509610960032	-3.16167540915353	45.2581364026822	4.41946865158601e-14	-9.00992272886503e-17	-1.1299332881212e-17
7.04	0.0071793823515911	0.131379920688229	-0.00457643001546059	-0.0837469001940436	0.392539708641054	-5.83571985915028	1.23754175249655e-15	2.40269539245193e-19	2.33164288795353e-19	0.446697469963481	-2.92244337502031	-0.284743119631604	1.86288418615119	7.3825764422612	-105.704380641533	4.50951848653756e-14	2.18977992039153e-16	-2.13988144078301e-17
7.05	0.0111722579526599	0.104831114366142	-0.00712165121005051	-0.0668236113651974	0.413592705788038	-6.13720898095476	1.71108990544624e-15	3.30316024871328e-18	-8.00235429996773e-20	0.352089376164017	-2.36382977221699	-0.224176118028138	1.50111099942283	-2.55383214717187	36.5617412396212	5.08631801556457e-14	4.41848216845805e-16	-4.67240776670349e-17
7.06	0.0155153010850807	0.0473995662931409	-0.00961651154477283	-0.038248670957123	0.389067073004797	-5.78290523940799	2.21837565714048e-15	7.7510980098264e-18	-5.48828229393541e-19	0.26754951142726	-3.42281075203727	-0.171184564336987	1.82977988940341	-0.808877144914376	11.594261285608	5.07127940867907e-14	4.45025479865505e-16	-4.68986842334642e-17
7.07	0.0172316057627637	0.026461473648751	-0.010855500552868	-0.0259637777892509	0.395572135640315	-5.87602641986604	2.72530472085991e-15	1.22133740627143e-17	-1.01878611721002e-18	0.102492686245271	-1.17058869308091	-0.0882379080719643	0.798858133655136	1.15972603491777	-16.6051753381863	5.06813858701928e-14	4.48920222492392e-16	-4.71962919362487e-17
7.08	0.0178901055288799	0.0193103385069607	-0.0115247099753905	-0.0202940915712274	0.399826232624899	-5.93694321251561	3.13572541631916e-15	1.27014530849714e-17	-1.04263452129367e-18	0.0390189807922333	-0.392079795908457	-0.0501640470137064	0.392933426126496	-0.306794954283851	4.39158508380042	-1.26192836885128e-14	-2.16507007376196e-15	2.46062325065545e-16
7.09	0.0181416443030551	0.0169425259574255	-0.0119231279994686	-0.0173310757076197	0.395823836440135	-5.87964701062826	2.93616437580331e-15	-1.20171983041632e-17	1.75983632735551e-18	0.015353096725245	-0.132379221872932	-0.0317156488610822	0.225258412056223	-0.206271305537973	2.95271166006769	-2.02938295128116e-14	-2.48877509726191e-15	2.81983437911936e-16
7.1	0.0182456841782907	0.0160833377389067	-0.0121868627268059	-0.0154876542374743	0.396435817111397	-5.88841267859118	2.73321602490898e-15	-3.69029875387041e-17	4.57964049401314e-18	0.00677839878595674	-0.0541745098971787	-0.0216642401759545	0.147025534035158	0.191174885095914	-2.73342466671441	-2.02922695083394e-14	-2.48808485071921e-15	2.8195884372279e-16
7.11	0.0184078491631022	0.0123654941952976	-0.0119098575109743	-0.027798963877653	0.400989886330416	-5.94754993917493	2.53017472184955e-15	-6.18058169311789e-17	7.39915705623402e-18	0.00307223265147476	-0.174406807422627	-0.0167599108324049	-0.486224804125987	0.392230367640096	-5.58829149756071	-2.02944713089111e-14	-2.48814790788922e-15	2.81972765744498e-16
7.12	0.018367934446755	0.0117706247328276	-0.0122863274137463	-0.0286995288819793	0.401016778710542	-5.94788528607257	2.3252677909526e-15	-8.66325229044304e-17	1.0214671671756e-17	-0.00847423047255034	0.0165478116578729	-0.0496364450082038	0.161007587828012	-0.246716817539214	3.53089292751985	-2.1530093161068e-14	-2.47577200413436e-15	2.79694052098144e-16
7.13	0.0182712998619801	0.0122051571126311	-0.0128019694143758	-0.0262063176785126	0.399430620488242	-5.92518279264477	2.0794870396186e-15	-1.11644899607915e-16	1.29577198125922e-17	-0.00995032704928001	0.0567862031521263	-0.0508855047446034	0.29542992421672	-0.00291910454504024	0.0413471166437629	-2.51582299226502e-14	-2.50959104072377e-15	2.73213809517541e-16
